Whitewill Москва-Сити,real_estate_agent,Москва,sale,flat,97,1,73.0,72900000.0,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
СТРОЙИНВЕСТ,real_estate_agent,Москва,sale,flat,26,1,41.3,10478030.0,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
Донстрой,developer,Москва,sale,flat,19,1,54.0,53946000.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Homeapp,real_estate_agent,Москва,sale,flat,41,1,42.1,22900000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Арт Риэлти,real_estate_agent,Москва,sale,flat,27,1,38.4,15300000.0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,Тринити-2
TOUCH,developer,Москва,sale,flat,27,1,46.32,32198000.0,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
ОГРК,real_estate_agent,Москва,sale,flat,41,1,42.1,22890000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,24,1,36.8,17750000.0,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
MR Group,developer,Москва,sale,flat,39,1,40.25,16317012.0,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
MONEYARD,real_estate_agent,Москва,sale,flat,43,1,38.55,24500000.0,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
PROНЕДВИЖИМОСТЬ,real_estate_agent,Москва,sale,flat,12,1,30.7,8500000.0,Люблино,Белореченская ,15,Люблино,
Центр-Инвест,developer,Москва,sale,flat,9,1,65.1,55380179.0,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
ID 73038306,real_estate_agent,Москва,sale,flat,16,1,37.5,12100000.0,Западное Дегунино, Маршала Федоренко,16/2к2,Ховрино,
Мария Баранова,realtor,Москва,sale,flat,17,1,32.0,9350000.0,Некрасовка,Покровская ,17к2,Некрасовка,Некрасовка
РГ-Девелопмент,developer,Москва,sale,flat,26,1,37.6,14543191.0,Соколиная гора,,,Соколиная гора,Семеновский Парк 2 ЖК
Isaev Estate,real_estate_agent,Москва,sale,flat,23,1,55.0,15500000.0,Перово,шоссе Энтузиастов,86Ак1,Новогиреево,PerovSky
do A.S.A.P.,real_estate_agent,Москва,sale,flat,25,1,27.3,10500000.0,Метрогородок,Тагильская ,2к1,Бульвар Рокоссовского,Сиреневый парк
Брусника,developer,Москва,sale,flat,21,1,36.6,27290000.0,Даниловский,Дубининская ,вл59к2,,Дом А
Dream Realty,real_estate_agent,Москва,sale,flat,16,1,34.6,14400000.0,Хорошевский, Поликарпова,19К2,Беговая,
СТРОЙИНВЕСТ,real_estate_agent,Москва,sale,flat,26,1,41.9,10629890.0,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
Forma,developer,Москва,sale,flat,29,1,33.1,16262030.0,Печатники,,,Нагатинский Затон,Портлэнд ЖК
Этажи Москва,real_estate_agent,Москва,sale,flat,14,1,40.3,12300000.0,, Александры Монаховой,43к2,Потапово,
Группа Аквилон,developer,Москва,sale,flat,28,1,32.89,12350261.0,Нижегородский,,,Нижегородская,Аквилон Бисайд 2.0 ЖК
Prime Life Development,developer,Москва,sale,flat,28,1,41.65,22378095.0,Нагатино-Садовники,Нагатинская ,к1вл1,Нагатинская,Первый Нагатинский
ХОРЕКА ИНВЕСТ,real_estate_agent,Москва,sale,flat,22,1,17.2,8780000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
BERI,real_estate_agent,Москва,sale,flat,9,1,32.3,12860000.0,Зюзино,Черноморский бульвар,19К1,Севастопольская,
MR Group,developer,Москва,sale,flat,15,1,36.4,14512680.0,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
ONE Company,real_estate_agent,Москва,sale,flat,22,1,17.2,9110000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
CENTURY 21 Столичная недвижимость,real_estate_agent,Москва,sale,flat,17,1,38.3,9800000.0,, Бианки,5к1,Рассказовка,Город-парк Первый Московский
Hutton Development,developer,Москва,sale,flat,6,1,48.3,95634000.0,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Арт Риэлти,real_estate_agent,Москва,sale,flat,12,1,42.06,20600000.0,Покровское-Стрешнево,Летная ,95Бк2,Спартак,ÁLIA
CENTURY 21 Перспектива,real_estate_agent,Москва,sale,flat,16,1,37.9,9200000.0,Выхино-Жулебино,Ферганская ,11К3,Юго-Восточная,
MR Group,developer,Москва,sale,flat,30,1,36.6,17412309.0,Южнопортовый,Волгоградский проспект,32/5к3,Волгоградский проспект,Метрополия
Msk Estate,real_estate_agent,Москва,sale,flat,22,1,14.3,8280000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Эксклюзив Хоум,real_estate_agent,Москва,sale,flat,21,1,47.5,19999000.0,Сокольники, Сокольнический Вал,3,Рижская,Резиденция Сокольники
Level Group,developer,Москва,sale,flat,21,1,37.7,20208954.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Msk Estate,real_estate_agent,Москва,sale,flat,22,1,16.0,8880000.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ID 89000637,unknown,Москва,sale,flat,4,1,38.6,7990000.0,,,,,
КОРТРОС,developer,Москва,sale,flat,37,1,43.6,22323200.0,Останкинский, Годовикова,11к5,Алексеевская,iLove
Estes,real_estate_agent,Москва,sale,flat,22,1,43.4,19500000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Самолет плюс Троицк,real_estate_agent,Москва,sale,flat,12,1,35.0,11500000.0,Котловка,Нахимовский проспект,25К3,Нахимовский проспект,
Основа,developer,Москва,sale,flat,20,1,36.75,12862500.0,Преображенское,Потешная ,,Преображенская площадь,EvoPark Сокольники
Whitewill,real_estate_agent,Москва,sale,flat,21,1,42.1,31900000.0,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
Homeapp,real_estate_agent,Москва,sale,flat,14,1,36.0,12490000.0,Очаково-Матвеевское,Очаковское шоссе,4К2,Аминьевская,
Level Group,developer,Москва,sale,flat,64,1,32.5,21821923.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
ФСК Агент,real_estate_agent,Москва,sale,flat,45,1,46.3,21000000.0,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
ID 99063717,homeowner,Москва,sale,flat,30,1,41.0,23000000.0,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская,Метрополия
Level Group,developer,Москва,sale,flat,37,1,35.8,12069037.0,Нижегородский,,,Нижегородская,Левел Нижегородская ЖК
Estes,real_estate_agent,Москва,sale,flat,22,1,43.2,19200000.0,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
АЯКС,real_estate_agent,Москва,sale,flat,17,1,47.0,11500000.0,,,7.1.2,Прокшино,Прокшино ЖК
Capital Group,representative_developer,Москва,sale,flat,51,1,44.98,26392833.0,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
TimeProperty,real_estate_agent,Москва,sale,flat,21,1,36.5,17500000.0,Головинский,Кронштадтский бульвар,к1/2,Водный стадион,Кронштадтский 9
Ирина Василевская,realtor,Москва,sale,flat,12,1,41.0,11700000.0,Соколиная гора,Вольная ,4,Семёновская,
Основа,developer,Москва,sale,flat,28,1,39.6,19800000.0,Головинский,Михалковская ,50,Коптево,UNO.Головинские пруды
Whitewill,real_estate_agent,Москва,sale,flat,42,1,41.0,25000000.0,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
ГОРОБМЕН,real_estate_agent,Москва,sale,flat,17,1,38.7,13400000.0,Северное Медведково,Полярная ,52К1,Медведково,
St Michael,developer,Москва,sale,flat,21,1,38.3,18761900.0,Хорошевский,9Ак6,9Ак6,Зорге,Зорге 9 ЖК
МИЭЛЬ Офис Пречистенка,real_estate_agent,Москва,sale,flat,8,1,40.5,9400000.0,,,5/2,Кедровая,"Новые Ватутинки, мкр. Заречный"
ГОРОДА,real_estate_agent,Москва,sale,flat,17,1,31.7,6700000.0,Восточное Измайлово,Нижняя Первомайская ,53,Первомайская,
Группа Родина,developer,Москва,sale,flat,13,1,37.3,11278100.0,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
Этажи Москва,real_estate_agent,Москва,sale,flat,8,1,25.9,9990000.0,Аэропорт,Большой Коптевский проезд,3С7,Красный Балтиец,
Homeapp,real_estate_agent,Москва,sale,flat,12,1,36.0,10500000.0,Восточное Измайлово,Средняя Первомайская ,36К1,Первомайская,
Эталон,developer,Москва,sale,flat,17,1,39.3,20143266.0,Даниловский, Ларионова,,Технопарк,Shagal
One Moscow,real_estate_agent,Москва,sale,flat,27,1,47.1,21999000.0,Нагорный,Электролитный проезд,7,Нагорная,TopHills
